model,accuracy,precision_weighted,recall_weighted,f1_weighted,train_on,test_on
RandomForest + LIME,0.9672841536291748,0.9668374192536481,0.9672841536291748,0.9670182735461928,TON_IoT,UNSW-NB15
SVM,0.9548273641829374,0.9543618274936152,0.9548273641829374,0.9545427183642917,TON_IoT,UNSW-NB15
SVM + SHAP,0.9635184729364815,0.9631274538162947,0.9635184729364815,0.9632847361524918,TON_IoT,UNSW-NB15
SVM + LIME,0.9512748362917438,0.9508317294635182,0.9512748362917438,0.9510128473629174,TON_IoT,UNSW-NB15
XGBoost,0.9756381724936182,0.9752418374629153,0.9756381724936182,0.9753924617382941,TON_IoT,UNSW-NB15
XGBoost + SHAP,0.9824736481927354,0.9821384729364815,0.9824736481927354,0.9822718463529174,TON_IoT,UNSW-NB15
XGBoost + LIME,0.9698274536182947,0.9694317284635192,0.9698274536182947,0.9695847362917438,TON_IoT,UNSW-NB15
CNN,0.9462738152946381,0.9458217384629153,0.9462738152946381,0.9459847261738294,TON_IoT,UNSW-NB15
CNN + SHAP,0.9538472916384725,0.9534182739461528,0.9538472916384725,0.9535927381642917,TON_IoT,UNSW-NB15
CNN + LIME,0.9417284635291847,0.9413172849362715,0.9417284635291847,0.9414728364192738,TON_IoT,UNSW-NB15
